Street Address,Unit #,Latitude,Longitude,Sold Price ($),Sold Date,SqFt,Price/SqFt ($),Property Type,Beds,Baths,URL
221 Collingwood St,,37.758812,-122.43574,2100000,2024-04-11,5016,418.66,MULTI_FAMILY,5,2,https://www.zillow.com/homedetails/221-Collingwood-St-San-Francisco-CA-94114/341913167_zpid/
3929 17th St,,37.762432,-122.43375,2300000,2024-04-09,2665,863.04,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/3929-17th-St-San-Francisco-CA-94114/15144382_zpid/
225 Diamond St,,37.758636,-122.43675,1075000,2024-04-09,2006,535.89,MULTI_FAMILY,5,2,https://www.zillow.com/homedetails/225-Diamond-St-San-Francisco-CA-94114/332858530_zpid/
268 Cumberland St,,37.75893,-122.429596,1900000,2024-04-05,1685,1127.6,CONDO,3,2,https://www.zillow.com/homedetails/268-Cumberland-St-San-Francisco-CA-94114/69819108_zpid/
31 Landers St,,37.767277,-122.427414,1310000,2024-04-02,4730,276.96,MULTI_FAMILY,6,4,https://www.zillow.com/homedetails/31-Landers-St-San-Francisco-CA-94114/2099934384_zpid/
876 Elizabeth St,,37.751957,-122.44014,4950000,2024-03-29,3210,1542.06,SINGLE_FAMILY,5,4,https://www.zillow.com/homedetails/876-Elizabeth-St-San-Francisco-CA-94114/15131726_zpid/
462 Sanchez St,,37.76176,-122.43089,4300000,2024-03-28,3050,1409.84,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/462-Sanchez-St-San-Francisco-CA-94114/15144260_zpid/
2425 15th St,,37.765842,-122.43751,2600000,2024-03-27,1874,1387.41,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/2425-15th-St-San-Francisco-CA-94114/15127126_zpid/
3765-3767 16th St,,37.763794,-122.436584,2364000,2024-03-27,1732,1364.9,SINGLE_FAMILY,,2,https://www.zillow.com/homedetails/3765-3767-16th-St-San-Francisco-CA-94114/15127458_zpid/
60 States St,,37.76353,-122.43661,1150000,2024-03-27,1089,1056.01,CONDO,2,1,https://www.zillow.com/homedetails/60-States-St-San-Francisco-CA-94114/122064187_zpid/
472-474 Clipper St,,37.748966,-122.43563,2525000,2024-03-27,3483,724.95,MULTI_FAMILY,4,4,https://www.zillow.com/homedetails/472-474-Clipper-St-San-Francisco-CA-94114/332862759_zpid/
3765-67 16th St,,37.76384,-122.436714,2363765,2024-03-27,1732,1364.76,MULTI_FAMILY,3,2,https://www.zillow.com/homedetails/3765-67-16th-St-San-Francisco-CA-94114/343556079_zpid/
131 Noe St,,37.767014,-122.4331,1352000,2024-03-26,1265,1068.77,CONDO,2,1,https://www.zillow.com/homedetails/131-Noe-St-San-Francisco-CA-94114/184817444_zpid/
2238 Market St #302,# 302,37.76525,-122.432144,1335000,2024-03-26,1089,1225.9,CONDO,2,2,https://www.zillow.com/homedetails/2238-Market-St-302-San-Francisco-CA-94114/338980216_zpid/
3852 21st St,,37.756306,-122.43364,4350000,2024-03-25,3550,1225.35,SINGLE_FAMILY,5,6,https://www.zillow.com/homedetails/3852-21st-St-San-Francisco-CA-94114/15145248_zpid/
160-162 Noe St,,37.766384,-122.43362,2126000,2024-03-25,3352,634.25,MULTI_FAMILY,4,1,https://www.zillow.com/homedetails/160-162-Noe-St-San-Francisco-CA-94114/332858926_zpid/
4441 17th St,,37.76174,-122.44403,1465000,2024-03-22,1275,1149.02,CONDO,3,2,https://www.zillow.com/homedetails/4441-17th-St-San-Francisco-CA-94114/89238249_zpid/
3824 24th St #301,# 301,37.7519,-122.42808,1760000,2024-03-22,1677,1049.49,CONDO,3,3,https://www.zillow.com/homedetails/3824-24th-St-301-San-Francisco-CA-94114/2054771823_zpid/
3901-3909 17th St,,37.76247,-122.433205,2450000,2024-03-22,6144,398.76,MULTI_FAMILY,,0,https://www.zillow.com/homedetails/3901-3909-17th-St-San-Francisco-CA-94114/2060462046_zpid/
4350-4352 24th St,,37.751118,-122.4397,2650000,2024-03-21,2806,944.4,MULTI_FAMILY,4,0,https://www.zillow.com/homedetails/4350-4352-24th-St-San-Francisco-CA-94114/15132274_zpid/
60 Clarendon Ave,,37.758965,-122.45047,4050000,2024-03-21,3650,1109.59,SINGLE_FAMILY,4,5,https://www.zillow.com/homedetails/60-Clarendon-Ave-San-Francisco-CA-94114/96017692_zpid/
285 Douglass St,,37.759357,-122.43904,3760000,2024-03-20,3085,1218.8,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/285-Douglass-St-San-Francisco-CA-94114/15129236_zpid/
1397 Clayton St,,37.75856,-122.446205,3950000,2024-03-20,4000,987.5,SINGLE_FAMILY,4,3.5,https://www.zillow.com/homedetails/1397-Clayton-St-San-Francisco-CA-94114/111924462_zpid/
4317 21st St APT 1,Apt 1,37.75522,-122.43952,860000,2024-03-20,692,1242.77,CONDO,2,1,https://www.zillow.com/homedetails/4317-21st-St-APT-1-San-Francisco-CA-94114/184817397_zpid/
68-70 Beaver St,,37.765095,-122.434715,2275000,2024-03-18,3250,700,MULTI_FAMILY,4,2,https://www.zillow.com/homedetails/68-70-Beaver-St-San-Francisco-CA-94114/325646714_zpid/
531 Douglass St,,37.754986,-122.43876,2200000,2024-03-18,1502,1464.71,CONDO,3,3,https://www.zillow.com/homedetails/531-Douglass-St-San-Francisco-CA-94114/2091525902_zpid/
4658 18th St,,37.760647,-122.44246,2225000,2024-03-15,2074,1072.81,CONDO,3,3,https://www.zillow.com/homedetails/4658-18th-St-San-Francisco-CA-94114/96040326_zpid/
4658 18th St #Penthouse,# PENTHOUSE,37.760647,-122.44247,2225000,2024-03-15,2211,1006.33,CONDO,3,4,https://www.zillow.com/homedetails/4658-18th-St-PENTHOUSE-San-Francisco-CA-94114/444635157_zpid/
4773 18th St,,37.759632,-122.44437,1320000,2024-03-14,1930,683.94,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/4773-18th-St-San-Francisco-CA-94114/15129124_zpid/
26 Graystone Ter,,37.758644,-122.44764,3000000,2024-03-14,2860,1048.95,SINGLE_FAMILY,2,3,https://www.zillow.com/homedetails/26-Graystone-Ter-San-Francisco-CA-94114/15129638_zpid/
225 Grand View Ave,,37.754654,-122.44059,2390000,2024-03-12,1399,1708.36,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/225-Grand-View-Ave-San-Francisco-CA-94114/15130633_zpid/
454 Liberty St,,37.75755,-122.43148,3005000,2024-03-11,2060,1458.74,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/454-Liberty-St-San-Francisco-CA-94114/15145375_zpid/
1191 Noe St,,37.750103,-122.43157,795000,2024-03-11,983,808.75,CONDO,1,1,https://www.zillow.com/homedetails/1191-Noe-St-San-Francisco-CA-94114/61288506_zpid/
4454 23rd St APT 3,Apt 3,37.752575,-122.441895,905000,2024-03-11,790,1145.57,CONDO,2,1,https://www.zillow.com/homedetails/4454-23rd-St-APT-3-San-Francisco-CA-94114/184817408_zpid/
4467 24th St,,37.750698,-122.44215,1500000,2024-03-08,1375,1090.91,CONDO,3,2,https://www.zillow.com/homedetails/4467-24th-St-San-Francisco-CA-94114/15179949_zpid/
135 Yukon St,,37.75746,-122.44225,3000000,2024-03-08,2721,1102.54,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/135-Yukon-St-San-Francisco-CA-94114/125271852_zpid/
3715 22nd St,,37.75459,-122.43042,4800000,2024-03-08,3722,1289.63,SINGLE_FAMILY,4,5,https://www.zillow.com/homedetails/3715-22nd-St-San-Francisco-CA-94114/325646015_zpid/
2238 Market St #407,# 407,37.76525,-122.432144,1375000,2024-03-08,1142,1204.03,CONDO,2,2,https://www.zillow.com/homedetails/2238-Market-St-407-San-Francisco-CA-94114/338980330_zpid/
382 Elizabeth St,,37.75242,-122.4295,700000,2024-03-07,742,943.4,CONDO,1,2,https://www.zillow.com/homedetails/382-Elizabeth-St-San-Francisco-CA-94114/15147161_zpid/
77 Collingwood St #A,# A,37.761288,-122.43584,943000,2024-03-04,1028,917.32,CONDO,1,1,https://www.zillow.com/homedetails/77-Collingwood-St-A-San-Francisco-CA-94114/2060444264_zpid/
21-23 Saturn St,,37.762566,-122.44125,1801000,2024-02-29,2184,824.63,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/21-23-Saturn-St-San-Francisco-CA-94114/331638554_zpid/
246 Caselli Ave,,37.759438,-122.443665,1325000,2024-02-28,934,1418.63,CONDO,2,2,https://www.zillow.com/homedetails/246-Caselli-Ave-San-Francisco-CA-94114/63194813_zpid/
16A Henry St,,37.767,-122.43177,1410000,2024-02-28,1161,1214.47,CONDO,2,1,https://www.zillow.com/homedetails/16A-Henry-St-San-Francisco-CA-94114/96021934_zpid/
2238 Market St #109,# 109,37.76525,-122.432144,875000,2024-02-28,714,1225.49,CONDO,1,1,https://www.zillow.com/homedetails/2238-Market-St-109-San-Francisco-CA-94114/338980214_zpid/
571 Jersey St,,37.750088,-122.43772,3500000,2024-02-26,2002,1748.25,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/571-Jersey-St-San-Francisco-CA-94114/15181043_zpid/
220 Liberty St,,37.757572,-122.4264,1925000,2024-02-26,1525,1262.3,CONDO,3,2,https://www.zillow.com/homedetails/220-Liberty-St-San-Francisco-CA-94114/111931723_zpid/
380 Dolores St APT 3,Apt 3,37.763386,-122.426506,675000,2024-02-26,835,808.38,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/380-Dolores-St-APT-3-San-Francisco-CA-94114/2054424503_zpid/
380 Dolores St APT 7,Apt 7,37.763386,-122.426506,640000,2024-02-26,605,1057.85,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/380-Dolores-St-APT-7-San-Francisco-CA-94114/2055720465_zpid/
18 Eureka Street,,37.761948,-122.43862,1900000,2024-02-22,1775,1070.42,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/18-Eureka-St-San-Francisco-CA-94114/15128268_zpid/
437-439 Diamond St,,37.75535,-122.43634,3700000,2024-02-22,3033,1219.91,MULTI_FAMILY,,5,https://www.zillow.com/homedetails/437-439-Diamond-St-San-Francisco-CA-94114/332858661_zpid/
2238 Market St #402,# 402,37.76525,-122.432144,1399000,2024-02-22,1089,1284.66,CONDO,2,2,https://www.zillow.com/homedetails/2238-Market-St-402-San-Francisco-CA-94114/338980329_zpid/
655 Corbett Ave #A,# A,37.75653,-122.443054,560000,2024-02-21,778,719.79,CONDO,1,1,https://www.zillow.com/homedetails/655-Corbett-Ave-A-San-Francisco-CA-94114/15129907_zpid/
2209-2219 15th St,,37.765755,-122.4336,2100000,2024-02-21,5212,402.92,MULTI_FAMILY,10,4,https://www.zillow.com/homedetails/2209-2219-15th-St-San-Francisco-CA-94114/2053096948_zpid/
900 Douglass St,,37.749264,-122.43849,1530000,2024-02-20,775,1974.19,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/900-Douglass-St-San-Francisco-CA-94114/15181124_zpid/
4644 18th St,,37.76062,-122.442116,1103000,2024-02-20,1045,1055.5,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/4644-18th-St-San-Francisco-CA-94114/2140233327_zpid/
216 Dorland St,,37.762257,-122.42923,1355000,2024-02-16,1132,1197,CONDO,2,2,https://www.zillow.com/homedetails/216-Dorland-St-San-Francisco-CA-94114/15144247_zpid/
74 Beaver St,,37.765137,-122.43484,2525000,2024-02-15,1627,1551.94,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/74-Beaver-St-San-Francisco-CA-94114/15143653_zpid/
3931 19th St,,37.759323,-122.43132,1250000,2024-02-15,2000,625,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/3931-19th-St-San-Francisco-CA-94114/15145142_zpid/
409 Jersey St,,37.750305,-122.43455,1710000,2024-02-15,1210,1413.22,CONDO,2,1,https://www.zillow.com/homedetails/409-Jersey-St-San-Francisco-CA-94114/29618619_zpid/
1232 Castro St,,37.751637,-122.4343,1600000,2024-02-15,1238,1292.41,CONDO,2,1,https://www.zillow.com/homedetails/1232-Castro-St-San-Francisco-CA-94114/439288082_zpid/
232 Castro St APT 3,Apt 3,37.765163,-122.43575,2945000,2024-02-14,2807,1049.16,CONDO,3,3,https://www.zillow.com/homedetails/232-Castro-St-APT-3-San-Francisco-CA-94114/15127087_zpid/
849 Noe St APT 2,Apt 2,37.755585,-122.43211,760000,2024-02-13,688,1104.65,SINGLE_FAMILY,1,1,https://www.zillow.com/homedetails/849-Noe-St-APT-2-San-Francisco-CA-94114/2057967256_zpid/
17-19 Chula Ln,,37.76377,-122.42702,1625000,2024-02-12,1400,1160.71,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/17-19-Chula-Ln-San-Francisco-CA-94114/15143794_zpid/
17 Chula Ln,,37.763798,-122.426926,1625000,2024-02-12,1400,1160.71,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/17-Chula-Ln-San-Francisco-CA-94114/2067555915_zpid/
690 Market St Unit 1102,Unit 1102,37.758064,-122.435715,2200000,2024-02-09,2485,885.31,CONDO,3,3,https://www.zillow.com/homedetails/690-Market-St-UNIT-1102-San-Francisco-CA-94114/89238030_zpid/
64-66 Sanchez St,,37.768208,-122.43161,3003500,2024-02-08,3674,817.5,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/64-66-Sanchez-St-San-Francisco-CA-94114/249664356_zpid/
168-170 Roosevelt Way,,37.76678,-122.43917,5350000,2024-02-08,3898,1372.5,MULTI_FAMILY,,5,https://www.zillow.com/homedetails/168-170-Roosevelt-Way-San-Francisco-CA-94114/331638557_zpid/
64 Sanchez St,,37.768215,-122.43175,3003001,2024-02-08,3786,793.19,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/64-Sanchez-St-San-Francisco-CA-94114/2079505012_zpid/
58 Museum Way,,37.764587,-122.44071,1590000,2024-02-05,1250,1272,CONDO,3,2,https://www.zillow.com/homedetails/58-Museum-Way-San-Francisco-CA-94114/15127425_zpid/
3824 24th St #101,# 101,37.7519,-122.42808,920000,2024-02-02,812,1133,CONDO,1,1,https://www.zillow.com/homedetails/3824-24th-St-101-San-Francisco-CA-94114/2054772830_zpid/
707 Douglass St,,37.7523,-122.43838,2305000,2024-02-01,1547,1489.98,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/707-Douglass-St-San-Francisco-CA-94114/15131683_zpid/
223 Clipper St,,37.748898,-122.43064,2351000,2024-02-01,1935,1214.99,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/223-Clipper-St-San-Francisco-CA-94114/15181453_zpid/
4397-4399 25th St,,37.74925,-122.43815,845000,2024-02-01,2090,404.31,MULTI_FAMILY,6,3,https://www.zillow.com/homedetails/4397-4399-25th-St-San-Francisco-CA-94114/332862754_zpid/
4399 25th St,,37.74931,-122.43817,845000,2024-02-01,1020,828.43,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/4399-25th-St-San-Francisco-CA-94114/2103601275_zpid/
4328 A 17th St #A,# A,37.762333,-122.44115,1005000,2024-01-29,798,1259.4,CONDO,2,2,https://www.zillow.com/homedetails/4328-A-17th-St-A-San-Francisco-CA-94114/114317503_zpid/
4328 17th St #A,# A,37.762356,-122.44117,1005000,2024-01-29,845,1189.35,CONDO,2,2,https://www.zillow.com/homedetails/4328-17th-St-A-San-Francisco-CA-94114/2060418575_zpid/
655 Corbett Ave APT 503,Apt 503,37.75653,-122.443054,608000,2024-01-26,673,903.42,CONDO,1,1,https://www.zillow.com/homedetails/655-Corbett-Ave-APT-503-San-Francisco-CA-94114/15129935_zpid/
3975-3977 24th St,,37.75122,-122.43122,1650000,2024-01-24,2650,622.64,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/3975-3977-24th-St-San-Francisco-CA-94114/241587430_zpid/
3824 24th St #201,# 201,37.7519,-122.42808,1044000,2024-01-24,897,1163.88,CONDO,2,2,https://www.zillow.com/homedetails/3824-24th-St-201-San-Francisco-CA-94114/2054771880_zpid/
3975 24th St,,37.75138,-122.43127,1500000,2024-01-24,2650,566.04,MULTI_FAMILY,2,0,https://www.zillow.com/homedetails/3975-24th-St-San-Francisco-CA-94114/2056977249_zpid/
129-131 Saturn St,,37.762447,-122.44367,2430000,2024-01-19,3108,781.85,MULTI_FAMILY,6,4,https://www.zillow.com/homedetails/129-131-Saturn-St-San-Francisco-CA-94114/332858335_zpid/
18 Levant St,,37.764797,-122.44254,1140000,2024-01-18,1010,1128.71,CONDO,2,2,https://www.zillow.com/homedetails/18-Levant-St-San-Francisco-CA-94114/61325221_zpid/
56 Jersey St,,37.75119,-122.426506,1600000,2024-01-17,1700,941.18,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/56-Jersey-St-San-Francisco-CA-94114/15180262_zpid/
375-377 Diamond St,,37.75635,-122.436485,3812500,2024-01-08,4300,886.63,MULTI_FAMILY,5,4,https://www.zillow.com/homedetails/375-377-Diamond-St-San-Francisco-CA-94114/332858628_zpid/
375 Diamond St,,37.756344,-122.43657,3750000,2024-01-08,4300,872.09,SINGLE_FAMILY,6,4,https://www.zillow.com/homedetails/375-Diamond-St-San-Francisco-CA-94114/2143031148_zpid/
450 Liberty St,,37.757442,-122.4314,2950000,2024-01-05,2026,1456.07,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/450-Liberty-St-San-Francisco-CA-94114/15145374_zpid/
5-7 Danvers St,,37.76115,-122.44374,2190000,2024-01-04,2259,969.46,MULTI_FAMILY,,3,https://www.zillow.com/homedetails/5-7-Danvers-St-San-Francisco-CA-94114/332858393_zpid/
3824 24th St #501,# 501,37.7519,-122.42808,1640000,2024-01-04,1273,1288.3,CONDO,2,3,https://www.zillow.com/homedetails/3824-24th-St-501-San-Francisco-CA-94114/2054771482_zpid/
5 Danvers St,,37.761192,-122.4438,2190000,2024-01-04,4100,534.15,MULTI_FAMILY,6,4,https://www.zillow.com/homedetails/5-Danvers-St-San-Francisco-CA-94114/2062575795_zpid/
259 States St,,37.764454,-122.44127,1500000,2023-12-22,1360,1102.94,CONDO,3,2,https://www.zillow.com/homedetails/259-States-St-San-Francisco-CA-94114/49906679_zpid/
77 Grand View Ave APT 203,Apt 203,37.756912,-122.440056,810000,2023-12-21,900,900,CONDO,1,1,https://www.zillow.com/homedetails/77-Grand-View-Ave-APT-203-San-Francisco-CA-94114/15130294_zpid/
164-166 Henry St,,37.766815,-122.43477,2200000,2023-12-20,4287,513.18,MULTI_FAMILY,5,4,https://www.zillow.com/homedetails/164-166-Henry-St-San-Francisco-CA-94114/332858941_zpid/
2238 Market St Unit 306,Unit 306,37.76525,-122.432144,875000,2023-12-19,714,1225.49,CONDO,1,1,https://www.zillow.com/homedetails/2238-Market-St-UNIT-306-San-Francisco-CA-94114/338980417_zpid/
3921-3925 19th St,,37.75935,-122.430954,1250000,2023-12-15,1918,651.72,MULTI_FAMILY,4,3,https://www.zillow.com/homedetails/3921-3925-19th-St-San-Francisco-CA-94114/332859651_zpid/
3824 24th St #401,# 401,37.7519,-122.42808,1830000,2023-12-15,1677,1091.23,CONDO,3,3,https://www.zillow.com/homedetails/3824-24th-St-401-San-Francisco-CA-94114/2054771736_zpid/
45 Saturn St,,37.762566,-122.44188,1425000,2023-12-14,1068,1334.27,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/45-Saturn-St-San-Francisco-CA-94114/15128163_zpid/
56 Danvers St,,37.76063,-122.44381,1685000,2023-12-12,1326,1270.74,CONDO,2,2,https://www.zillow.com/homedetails/56-Danvers-St-San-Francisco-CA-94114/337887824_zpid/
1235 Sanchez St,,37.74953,-122.42931,2650000,2023-12-11,1765,1501.42,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/1235-Sanchez-St-San-Francisco-CA-94114/15181293_zpid/
2299 Market St APT 502,Apt 502,37.76408,-122.43287,925000,2023-12-11,699,1323.32,CONDO,1,1,https://www.zillow.com/homedetails/2299-Market-St-APT-502-San-Francisco-CA-94114/124891624_zpid/
726-732 14th St,,37.76785,-122.42956,1750000,2023-12-07,7168,244.14,MULTI_FAMILY,7,0,https://www.zillow.com/homedetails/726-732-14th-St-San-Francisco-CA-94114/2055777419_zpid/
879 Sanchez St,,37.75502,-122.42975,2350000,2023-12-04,1495,1571.91,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/879-Sanchez-St-San-Francisco-CA-94114/15146168_zpid/
614 Elizabeth St,,37.75229,-122.43498,2950000,2023-12-04,2588,1139.88,MULTI_FAMILY,,2,https://www.zillow.com/homedetails/614-Elizabeth-St-San-Francisco-CA-94114/332858736_zpid/
4022-4024 23rd St,,37.75323,-122.43268,1500000,2023-12-04,2512,597.13,MULTI_FAMILY,5,2,https://www.zillow.com/homedetails/4022-4024-23rd-St-San-Francisco-CA-94114/332859970_zpid/
4109 23rd St,,37.75274,-122.43455,3700000,2023-12-01,2484,1489.53,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/4109-23rd-St-San-Francisco-CA-94114/15131652_zpid/
360 Cumberland St,,37.758835,-122.431694,2665000,2023-12-01,3129,851.71,SINGLE_FAMILY,3,4,https://www.zillow.com/homedetails/360-Cumberland-St-San-Francisco-CA-94114/15145130_zpid/
1110 Church St,,37.75309,-122.42773,780000,2023-12-01,985,791.88,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/1110-Church-St-San-Francisco-CA-94114/2084595706_zpid/
3663 17th St,,37.76285,-122.42767,2525000,2023-11-30,3126,807.74,CONDO,4,2,https://www.zillow.com/homedetails/3663-17th-St-San-Francisco-CA-94114/15144141_zpid/
1015 Diamond St,,37.749336,-122.43583,1200000,2023-11-30,1035,1159.42,SINGLE_FAMILY,2,1.5,https://www.zillow.com/homedetails/1015-Diamond-St-San-Francisco-CA-94114/15181207_zpid/
3857 18th St,,37.761135,-122.42965,1125000,2023-11-30,1563,719.77,CONDO,2,2,https://www.zillow.com/homedetails/3857-18th-St-San-Francisco-CA-94114/79843676_zpid/
2238 Market St #403,# 403,37.758064,-122.435715,402500,2023-11-30,1054,381.88,CONDO,2,2,https://www.zillow.com/homedetails/2238-Market-St-403-San-Francisco-CA-94114/338980125_zpid/
3823-3825 17th St,,37.7625,-122.43133,2115000,2023-11-30,3880,545.1,MULTI_FAMILY,6,4,https://www.zillow.com/homedetails/3823-3825-17th-St-San-Francisco-CA-94114/2054868461_zpid/
4022 23rd St,,37.75323,-122.43268,1500000,2023-11-30,2512,597.13,MULTI_FAMILY,5,2,https://www.zillow.com/homedetails/4022-23rd-St-San-Francisco-CA-94114/2054952825_zpid/
44 Levant St,,37.764362,-122.44245,2850000,2023-11-29,2594,1098.69,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/44-Levant-St-San-Francisco-CA-94114/15127262_zpid/
4349 20th St,,37.75739,-122.43665,3550000,2023-11-28,2885,1230.5,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/4349-20th-St-San-Francisco-CA-94114/2113336121_zpid/
37 Saturn St,,37.762596,-122.44161,1195000,2023-11-17,2498,478.38,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/37-Saturn-St-San-Francisco-CA-94114/15128165_zpid/
2218 15th St,,37.766075,-122.43379,1575000,2023-11-17,1621,971.62,CONDO,3,2,https://www.zillow.com/homedetails/2218-15th-St-San-Francisco-CA-94114/79847539_zpid/
3649 21st St,,37.756268,-122.42896,3950000,2023-11-16,2735,1444.24,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/3649-21st-St-San-Francisco-CA-94114/15146157_zpid/
49 Vicksburg St,,37.754097,-122.42864,1725000,2023-11-16,1644,1049.27,CONDO,3,2,https://www.zillow.com/homedetails/49-Vicksburg-St-San-Francisco-CA-94114/15146602_zpid/
908 Douglass St,,37.74924,-122.43849,1875000,2023-11-16,1252,1497.6,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/908-Douglass-St-San-Francisco-CA-94114/15181125_zpid/
50 Saturn St,,37.762905,-122.442154,2495000,2023-11-14,1965,1269.72,CONDO,3,4,https://www.zillow.com/homedetails/50-Saturn-St-San-Francisco-CA-94114/2060472394_zpid/
3623 17th St,,37.762905,-122.42691,770050,2023-11-13,691,1114.4,CONDO,1,1,https://www.zillow.com/homedetails/3623-17th-St-San-Francisco-CA-94114/119684976_zpid/
29 Hartford St,,37.762074,-122.433685,189000,2023-11-10,1421,133,CONDO,2,2,https://www.zillow.com/homedetails/29-Hartford-St-San-Francisco-CA-94114/15144390_zpid/
3947 18th St,,37.76091,-122.43166,2895000,2023-11-09,5010,577.84,MULTI_FAMILY,8,0,https://www.zillow.com/homedetails/3947-18th-St-San-Francisco-CA-94114/2073250329_zpid/
1105 Castro St,,37.752716,-122.4339,1935000,2023-11-08,1856,1042.56,CONDO,3,3,https://www.zillow.com/homedetails/1105-Castro-St-San-Francisco-CA-94114/15147245_zpid/
46 States St,,37.763603,-122.43633,3128885,2023-11-06,3105,1007.69,CONDO,4,4,https://www.zillow.com/homedetails/46-States-St-San-Francisco-CA-94114/59779591_zpid/
4140 20th St,,37.75797,-122.43347,1825000,2023-11-06,1395,1308.24,CONDO,3,2,https://www.zillow.com/homedetails/4140-20th-St-San-Francisco-CA-94114/79844589_zpid/
123 Villa Ter,,37.758297,-122.446434,2350000,2023-11-03,2298,1022.63,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/123-Villa-Ter-San-Francisco-CA-94114/15130003_zpid/
458 Alvarado St,,37.75406,-122.431175,2995000,2023-11-03,1650,1815.15,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/458-Alvarado-St-San-Francisco-CA-94114/15146491_zpid/
76B Saturn St,,37.76284,-122.44252,1000000,2023-11-03,720,1388.89,CONDO,1,1,https://www.zillow.com/homedetails/76B-Saturn-St-San-Francisco-CA-94114/125308796_zpid/
2299 Market St APT 203,Apt 203,37.764046,-122.43276,1250000,2023-11-03,831,1504.21,CONDO,2,2,https://www.zillow.com/homedetails/2299-Market-St-APT-203-San-Francisco-CA-94114/184747061_zpid/
2222 15th St #B,# B,37.76607,-122.43388,649000,2023-11-02,600,1081.67,SINGLE_FAMILY,1,1,https://www.zillow.com/homedetails/2222-15th-St-B-San-Francisco-CA-94114/2065441822_zpid/
4391-4399 24th St,,37.75067,-122.44038,1370000,2023-10-30,7915,173.09,APARTMENT,11,9,https://www.zillow.com/homedetails/4391-4399-24th-St-San-Francisco-CA-94114/332862447_zpid/
4395 24th St,,37.750824,-122.440445,1369888,2023-10-30,1505,910.22,SINGLE_FAMILY,3,1,https://www.zillow.com/homedetails/4395-24th-St-San-Francisco-CA-94114/2087572483_zpid/
51 Pond St,,37.76345,-122.43201,1245088,2023-10-27,1135,1096.99,CONDO,2,2,https://www.zillow.com/homedetails/51-Pond-St-San-Francisco-CA-94114/69820031_zpid/
536-538 Elizabeth St,,37.752308,-122.432785,1550000,2023-10-27,1772,874.72,MULTI_FAMILY,5,0,https://www.zillow.com/homedetails/536-538-Elizabeth-St-San-Francisco-CA-94114/332860227_zpid/
66 Landers St,,37.766747,-122.42798,1870000,2023-10-27,1689,1107.16,SINGLE_FAMILY,2,3,https://www.zillow.com/homedetails/66-Landers-St-San-Francisco-CA-94114/2100731653_zpid/
221 Clipper St,,37.748894,-122.430565,3450000,2023-10-26,2254,1530.61,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/221-Clipper-St-San-Francisco-CA-94114/15181454_zpid/
32 Pond St,,37.76373,-122.43237,1200000,2023-10-25,978,1226.99,CONDO,2,1,https://www.zillow.com/homedetails/32-Pond-St-San-Francisco-CA-94114/79844459_zpid/
906 Noe St,,37.75444,-122.43242,2700000,2023-10-25,1656,1630.43,MULTI_FAMILY,5,3,https://www.zillow.com/homedetails/906-Noe-St-San-Francisco-CA-94114/332859965_zpid/
